ReqID,ParentID,Status,Area,Title,ImplementationRefs,VerificationRefs,Notes
VHS-REQ-001,VHS-SYS-REQ-001,Active,Detection,VI Content Signature Detection,src/domain/viMagicCore.ts;src/domain/viMagic.ts,tests/unit/viMagic.test.ts;tests/unit/viMagicWrapper.test.ts,Runtime detection is content-based.
VHS-REQ-003,VHS-SYS-REQ-001,Active,Detection,Optional Strict RSRC Header,src/domain/viMagicCore.ts;package.json,tests/unit/viMagic.test.ts;tests/unit/packageManifest.test.ts,Strict header mode remains opt-in.
VHS-REQ-010,VHS-SYS-REQ-001,Active,Detection,Minimal Local Probe Reads,src/domain/viFile.ts;src/domain/viMagic.ts,tests/unit/viFile.test.ts;tests/unit/viMagicWrapper.test.ts,Local probe reads must stay bounded.
VHS-REQ-011,VHS-SYS-REQ-001,Active,Detection,Non-File URI Probe Fallback,src/domain/viMagic.ts,tests/unit/viMagicWrapper.test.ts,Remote and virtual workspace compatibility path.
VHS-REQ-006,VHS-SYS-REQ-001,Active,Git History Eligibility,Tracked History Eligibility,src/services/viHistoryModel.ts;src/indexing/viEligibilityIndexer.ts;src/git/gitCli.ts,tests/unit/viHistoryModel.test.ts;tests/unit/viHistoryService.test.ts;tests/unit/viEligibilityIndexer.test.ts;tests/unit/gitCli.test.ts,Eligibility is stricter than menu visibility.
VHS-REQ-007,VHS-SYS-REQ-001,Active,Git History Eligibility,NUL-Safe Tracked File Enumeration,src/git/gitCli.ts;src/indexing/viEligibilityIndexer.ts,tests/unit/gitCli.test.ts;tests/unit/viEligibilityIndexer.test.ts,Do not use newline parsing for Git path lists.
VHS-REQ-008,VHS-SYS-REQ-001,Active,Git History Eligibility,Bounded Commit Queries,src/git/gitCli.ts;src/services/viHistoryModel.ts,tests/unit/gitCli.test.ts;tests/unit/viHistoryService.test.ts;tests/unit/viHistoryModel.test.ts,Minimum eligibility is established with bounded history reads.
VHS-REQ-061,VHS-SYS-REQ-001,Active,Git History Eligibility,Most-Specific Git Repository Resolution,src/services/viHistoryService.ts;src/git/gitCli.ts;src/git/gitApi.ts,tests/unit/viHistoryService.test.ts;tests/unit/gitApi.test.ts,Git API and CLI fallback must stay aligned.
VHS-REQ-012,VHS-SYS-REQ-013,Active,Workspace Safety,Workspace Trust Gate,src/indexing/viEligibilityIndexer.ts;src/commands/openViHistoryCommand.ts;package.json,tests/unit/openViHistoryCommand.test.ts;tests/unit/viEligibilityIndexer.test.ts;tests/unit/packageManifest.test.ts;tests/unit/extensionActivationLazySideEffects.test.ts;tests/integration/suite/extensionHost.test.ts,Trust is a safety boundary with user-actionable messaging.
VHS-REQ-013,VHS-SYS-REQ-001,Active,Menu Gating,Dynamic Eligibility Context,src/indexing/viEligibilityIndexer.ts;package.json,tests/unit/viEligibilityIndexer.test.ts;tests/unit/packageManifest.test.ts,Runtime eligibility context remains conservative.
VHS-REQ-015,VHS-SYS-REQ-001,Active,Menu Gating,Bounded Indexing Concurrency,src/indexing/viEligibilityIndexer.ts;package.json,tests/unit/viEligibilityIndexer.test.ts;tests/unit/packageManifest.test.ts,Prevents unbounded indexing work.
VHS-REQ-082,VHS-SYS-REQ-001,Active,Extension Manifest,Primary Command Identifier,package.json;src/extension.ts,tests/unit/packageManifest.test.ts;tests/integration/suite/extensionHost.test.ts,Command IDs are public extension API.
VHS-REQ-004,VHS-SYS-REQ-001,Active,Extension Manifest,Explorer And Editor Menu Contributions,package.json,tests/unit/packageManifest.test.ts,Menu hints are broader than runtime eligibility.
VHS-REQ-083,VHS-SYS-REQ-001,Active,Extension Manifest,Command-Only Activation,package.json;src/extension.ts,tests/unit/packageManifest.test.ts;tests/unit/extensionActivationLazySideEffects.test.ts,No startup activation.
VHS-REQ-084,VHS-SYS-REQ-013,Active,Extension Manifest,Limited Untrusted Workspace Capability,package.json,tests/unit/packageManifest.test.ts,Manifest claims must match runtime safety.
VHS-REQ-016,VHS-SYS-REQ-001,Active,History Panel,History Webview Panel,src/commands/openViHistoryCommand.ts;src/ui/historyPanel.ts;src/services/viHistoryService.ts,tests/unit/openViHistoryCommand.test.ts;tests/integration/suite/extensionHost.test.ts;tests/unit/viHistoryService.test.ts,User-facing stops must be explicit with factual reasons and next actions.
VHS-REQ-017,VHS-SYS-REQ-001,Active,History Panel,Factual History Panel Content,src/ui/historyPanel.ts;src/services/viHistoryModel.ts,tests/unit/viHistoryModel.test.ts;tests/unit/historyPanelRendering.test.ts;tests/integration/suite/extensionHost.test.ts,Panel content stays factual.
VHS-REQ-039,VHS-SYS-REQ-001,Active,History Panel,Copy Review Packet,src/ui/historyPanel.ts;src/commands/openViHistoryCommand.ts;src/ui/historyPanelTracker.ts,tests/unit/historyPanelRendering.test.ts;tests/unit/openViHistoryCommand.test.ts;tests/unit/historyPanelTracker.test.ts;tests/integration/suite/extensionHost.test.ts,Copied packet follows panel model.
VHS-REQ-040,VHS-SYS-REQ-001,Active,History Panel,Factual Review Packet Text,src/ui/historyPanel.ts,tests/unit/historyReviewPacket.test.ts;tests/integration/suite/extensionHost.test.ts,Direct packet contract covers factual fields, fallbacks, and plain-text-only output.
VHS-REQ-133,VHS-SYS-REQ-008,Active,Comparison Reports,Explicit Compare Pair Workflow,src/ui/historyPanel.ts;src/commands/openViHistoryCommand.ts;src/reporting/comparisonReportPreflight.ts;src/reporting/comparisonReportAction.ts,tests/unit/comparisonReportPreflight.test.ts;tests/unit/explicitComparePairWorkflow.test.ts;tests/unit/comparisonReportAction.test.ts;tests/integration/suite/extensionHost.test.ts,Compare remains explicit after pair selection with consistent selected/base ordering explanation.
VHS-REQ-127,VHS-SYS-REQ-008,Active,Comparison Reports,Revision Blob Specifiers,src/reporting/comparisonReportPreflight.ts,tests/unit/comparisonReportPreflight.test.ts,"Comparison uses revision blobs instead of working-tree file state, fails closed on missing revision IDs, and normalizes repo-relative blob paths."
VHS-REQ-128,VHS-SYS-REQ-008,Active,Comparison Reports,Revision Blob VI Verification,src/reporting/comparisonReportPreflight.ts;src/domain/viMagicCore.ts,tests/unit/comparisonReportPreflight.test.ts,Preflight checks both sides.
VHS-REQ-155,VHS-SYS-REQ-007,Active,Runtime Discovery,Comparison Runtime Discovery Diagnostics,src/reporting/comparisonRuntimeLocator.ts;src/reporting/comparisonRuntimeDoctor.ts;src/reporting/comparisonReportAction.ts;src/reporting/comparisonReportPacket.ts,tests/unit/comparisonRuntimeLocator.test.ts;tests/unit/comparisonRuntimeDoctor.test.ts;tests/unit/comparisonReportAction.test.ts;tests/unit/comparisonReportPacket.test.ts;tests/unit/comparisonReportRuntimeExecution.test.ts;manual:runtime-discovery-missing-tool-check,Blocked runtime facts preserved end-to-end through retained packet surfaces.
VHS-REQ-147,VHS-SYS-REQ-004,Active,Comparison Reports,Staged Comparison Inputs,src/reporting/comparisonReportRuntimeExecution.ts;src/reporting/comparisonReportPlan.ts,tests/unit/comparisonReportRuntimeExecution.test.ts,External tools receive staged inputs with deterministic filenames; file-move and stale-output evidence retained.
