Path,Classification,RtmCoverage,Notes
scripts/auditCustomizationGovernance.js,mapped,Yes,Customization governance audit script for AGENTS and customization drift prevention; mapped to VHS-REQ-615.
scripts/auditRequirementVerificationLinkage.js,mapped,Yes,Requirement verification-linkage report; advisory (exit 0); lists Active requirements whose verification-reference tests do not cite the requirement ID; mapped to VHS-REQ-601.
scripts/auditRequirementCriteriaInventory.js,mapped,Yes,Requirement acceptance-criteria inventory report; advisory (exit 0); assigns positional VHS-REQ-NNN.M ids and reports criterion-level citation; mapped to VHS-REQ-601.
scripts/verifyRequirementsHealth.js,mapped,Yes,Unified requirement verification-health report; advisory (exit 0); aggregates structural integrity linkage criterion citation coverage risk and mutation into one per-requirement signal; mapped to VHS-REQ-601.
scripts/exportRequirementsManifest.js,mapped,Yes,Versioned requirements manifest exporter; serializes active SRS/RTM requirements into out/requirements/requirements-manifest.json stamped with extension version commit and a stable content digest so the VSIX ships the requirements it was built from; mapped to VHS-REQ-601.
scripts/buildRiskLedger.js,mapped,Yes,Ranked risk-ledger aggregator; combines coverage requirement-health and optional standards signals into one advisory ledger with a single selectable next target and a parked platform-proof awareness list; mapped to VHS-REQ-601.
scripts/auditTraceabilitySteward.js,mapped,Yes,Traceability steward audit script; mapped through RTM.
scripts/checkRequirementsCsvColumns.js,mapped,Yes,Requirements CSV column-integrity guard; fails closed on any row whose column count differs from its header and prints the contract plus validated requirement IDs to the CI run summary; mapped to VHS-REQ-601.
scripts/checkRequirementsIntegrity.js,mapped,Yes,Requirements cross-reference integrity guard; fails closed on dangling id-index anchors non-Active RTM parents missing inventory paths unresolved replacement IDs SRS/RTM evidence-reference disagreement missing or unresolved system-requirement references and Active requirements without a verification reference; prints the contract to the CI run summary; mapped to VHS-REQ-601.
scripts/checkDocsLinks.js,mapped,Yes,Documentation link-check command with generated validation/evidence root exclusions; mapped to VHS-REQ-597.
scripts/checkDefinitionOfDone.js,mapped,Yes,Definition-of-Done gate checker; mapped to VHS-REQ-615.
scripts/auditBranchProtectionSettings.js,dev-only,No,Maintainer branch protection settings audit for canonical GitHub required status checks and protection flags; gh-only injected execution boundary.
scripts/checkDocumentationWorkbench.js,dev-only,No,Documentation workbench gate verifying the docs-authoring image documentation-workbench guide and docs:gate script surfaces exist and stay coherent; CI and dev documentation infrastructure.
scripts/fileLinuxValidationGap.js,dev-only,No,Maintainer Linux-validation gap auto-filer (issue #259) so the session not the human authors fix issues; gh-only allow-list and injected fs/spawn boundaries.
scripts/generateCloseoutEvidence.js,mapped,Yes,Closeout evidence automation with tracked-worktree standards audit snapshot mandatory standards runner published Docker workbench support standards toolchain provenance verification coverage-risk mapping and DoD evidence-source hygiene; mapped to VHS-REQ-601 VHS-REQ-613 and VHS-REQ-615.
scripts/generateAssuranceState.js,mapped,Yes,Local assurance-state evidence model generator that normalizes retained standards audit packets into classified planning signals with provenance; mapped to VHS-REQ-615.
scripts/buildSupplyChainState.js,mapped,Yes,"Read-only supply-chain state aggregator reporting the provenance state (digest, gating, freshness) of the box manifest, runtime-validation ledger, requirements manifest, and dev-tools toolset in one schema-versioned packet; mapped to VHS-REQ-668."
scripts/runMultiStandardsAudit.js,mapped,Yes,Local multi-standard audit helper for direct 29148/26514 checks and standards-review profile evidence; mapped to VHS-REQ-615.
scripts/runIssueStandardsTriage.js,dev-only,No,Local maintainer issue-triage helper that captures GitHub issue metadata and runs repo-standards-review quick-triage standards evidence against a Docker-visible tracked-worktree snapshot; advisory only.
scripts/mapCoverageToTraceability.js,mapped,Yes,Coverage traceability map command; mapped to VHS-REQ-613.
src/cli/runDevHost.ts,dev-only,No,Development host CLI for local debugging and testing.
src/commands/openViHistoryCommand.ts,mapped,Yes,Main command implementation; mapped through RTM.
src/dashboard/comparisonReportArchive.ts,mapped,Yes,Dashboard archive support; mapped to VHS-REQ-610.
src/dashboard/dashboardEtaAccuracy.ts,mapped,Yes,Dashboard ETA accuracy; mapped to VHS-REQ-610.
src/dashboard/dashboardLatestRun.ts,mapped,Yes,Dashboard latest run support; mapped to VHS-REQ-610.
src/dashboard/multiReportDashboard.ts,mapped,Yes,Multi-report dashboard; mapped to VHS-REQ-610.
src/dashboard/multiReportDashboardPreparationSummary.ts,supporting,No,"Dashboard duration + preparation-summary formatting helpers (formatDurationMinutesSeconds, formatSignedDurationMinutesSeconds, renderPreparationSummary) extracted verbatim from multiReportDashboard to separate pure formatting/summary text from dashboard orchestration; supporting VHS-REQ-610."
src/dashboard/multiReportDashboardPairLedger.ts,supporting,No,"Dashboard pair-metadata ledger rendering (renderPairMetadataLedgerRow + formatOverviewCaptionLedger/formatAttributeLedger/formatDetailHeadingLedger/formatDetailItemLedger) extracted verbatim from multiReportDashboard to separate pure ledger-row HTML/formatting from dashboard orchestration; supporting VHS-REQ-610."
src/dashboard/multiReportDashboardOverviewImages.ts,supporting,No,"Dashboard overview image grouping (groupOverviewImageAssets, deriveOverviewCaptionPriority) extracted verbatim from multiReportDashboard to separate pure caption-priority grouping/sorting from dashboard orchestration; supporting VHS-REQ-610."
src/dashboard/multiReportDashboardPairOrdinals.ts,supporting,No,"Dashboard pair-ordinal helpers (mapPairIdsToOrdinals, formatPairOrdinalSummary) extracted verbatim from multiReportDashboard to separate pure pair-position resolution/formatting from dashboard orchestration; supporting VHS-REQ-610."
src/dashboard/multiReportDashboardDataUriImage.ts,supporting,No,"Dashboard data-URI image decoding (decodeDataUriImage + DecodedDataUriImage) extracted verbatim from multiReportDashboard to separate pure base64 image decoding/content-hashing from dashboard orchestration; supporting VHS-REQ-640."
src/dashboard/multiReportDashboardArtifactPlan.ts,supporting,No,"Dashboard artifact-plan builder (buildMultiReportDashboardArtifactPlan + DASHBOARDS_DIRECTORY) extracted verbatim from multiReportDashboard to separate pure deterministic path/id planning from dashboard orchestration; supporting VHS-REQ-610."
src/dashboard/multiReportDashboardAction.ts,mapped,Yes,Multi-report dashboard action; mapped to VHS-REQ-610.
src/dashboard/niComparisonReportParser.ts,mapped,Yes,NI comparison report parser; mapped to VHS-REQ-610.
src/dashboard/retainedDashboardEvidence.ts,mapped,Yes,Retained dashboard evidence; mapped to VHS-REQ-610.
src/dashboard/worktreeSnapshotIndex.ts,mapped,Yes,Working-tree snapshot retention index data model and garbage collection; mapped to VHS-REQ-641.
src/docs/bundledDocumentation.ts,mapped,Yes,Bundled documentation manifest/page loading and rendering behavior; mapped to VHS-REQ-611.
src/docs/bundledDocumentationAction.ts,mapped,Yes,Bundled documentation command/action routing behavior; mapped to VHS-REQ-611.
src/domain/viFile.ts,mapped,Yes,VI file domain; mapped through RTM.
src/domain/viMagic.ts,mapped,Yes,VI magic wrapper; mapped through RTM.
src/domain/viMagicCore.ts,mapped,Yes,VI magic core detection; mapped through RTM.
src/extension.ts,mapped,Yes,Extension entry point; mapped through RTM including VHS-REQ-651 command registration.
src/git/gitApi.ts,mapped,Yes,Git API wrapper enabling viHistoryService Git state resolution; mapped through RTM.
src/git/gitCli.ts,mapped,Yes,Git CLI wrapper; mapped through RTM.
src/reporting/comparisonReportAction.ts,mapped,Yes,Comparison report action; mapped through RTM.
src/reporting/comparisonReportExecutionPlan.ts,mapped,Yes,Comparison execution plan; mapped through RTM.
src/reporting/comparisonReportExport.ts,mapped,Yes,Comparison report export to an accessible location for external browser viewing plus the source VI path threaded for report re-entry; mapped to VHS-REQ-626 and VHS-REQ-638.
src/reporting/comparisonReportContextMarkup.ts,mapped,Yes,Shared revision-context renderer used by the in-panel comparison report and the exported graphics report; mapped to VHS-REQ-626 and VHS-REQ-644.
src/reporting/comparisonReportPacket.ts,mapped,Yes,Comparison report packet; mapped through RTM.
src/reporting/comparisonReportPlan.ts,mapped,Yes,Comparison report plan; mapped through RTM.
src/reporting/comparisonReportPreflight.ts,mapped,Yes,Comparison report preflight; mapped through RTM.
src/reporting/comparisonReportRuntimeExecution.ts,mapped,Yes,Comparison runtime execution; mapped through RTM.
src/reporting/comparisonRuntimeDoctor.ts,mapped,Yes,Comparison runtime doctor; mapped through RTM.
src/reporting/comparisonRuntimeLocator.ts,mapped,Yes,Comparison runtime locator; mapped through RTM.
src/reporting/diagnostics/diagnosticsRecorder.ts,mapped,Yes,Comparison runtime diagnostics bundle recorder; retained runtime evidence schema mapped through RTM (VHS-REQ-148).
src/reporting/runtime/labviewCliIni.ts,mapped,Yes,LabVIEWCLI.ini connect-window hardening helper for Windows host-native compare; mapped through RTM (VHS-REQ-148).
src/scenarios/decisionRecord.ts,supporting,No,Decision record persistence infrastructure; supporting VHS-REQ-610 dashboard aggregate review.
src/scenarios/reviewDecisionRecordAction.ts,supporting,No,Decision record action routing; supporting VHS-REQ-610 dashboard aggregate review.
src/scenarios/reviewScenarioRegistry.ts,supporting,No,Review scenario definitions enabling bounded dashboard evidence; supporting VHS-REQ-610 dashboard aggregate review.
src/services/viHistoryModel.ts,mapped,Yes,VI history model; mapped through RTM.
src/services/viHistoryService.ts,mapped,Yes,VI history service; mapped through RTM.
src/support/repositorySupportPolicy.ts,supporting,No,Repository support tier classification enabling dashboard/review capability scoping; supporting VHS-REQ-610 dashboard aggregate review.
src/tooling/buildInfo.ts,dev-only,No,Build info generation for development.
src/tooling/devHostLoop.ts,dev-only,No,Development host loop; development tooling.
src/tooling/integrationHostRuntime.ts,mapped,Yes,Integration host runtime incl. Windows VS Code readiness guard; mapped to VHS-REQ-598.
src/tooling/integrationHostStage.ts,dev-only,No,Integration host stage; testing infrastructure.
src/tooling/localRuntimeSettingsCli.ts,mapped,Yes,Installed runtime settings CLI preparation surface mapped to VHS-REQ-612 through the contributed labviewViHistory.prepareLocalRuntimeSettingsCli command.
src/tooling/localRuntimeSettingsShellEscaping.ts,supporting,No,"Shell/path escaping helpers (escapeWindowsBatchEcho, escapeSingleQuotedShellString, quoteLauncherPathForShell, buildPathPrependValue, resolveCurrentPlatformLauncherPath) extracted verbatim from localRuntimeSettingsCli and re-exported to preserve the public API while separating pure shell-quoting from CLI orchestration; supporting VHS-REQ-623."
src/tooling/localRuntimeSettingsRuntimeStatus.ts,supporting,No,"Runtime settings value normalizers + status mappers (normalizeLabviewBitness, normalizeProvider, isSupportedInstalledLabviewVersion, formatPersistedFact, resolveCliRuntimePlatform, deriveRuntimeValidationErrorCode/ProofStatus/ImplementationStatus) extracted verbatim from localRuntimeSettingsCli and the public ones re-exported to preserve the public API while separating pure normalization/status mapping from CLI orchestration; supporting VHS-REQ-623."
src/tooling/localRuntimeSettingsFileText.ts,supporting,No,"Settings-file text/JSONC transforms (normalizeSettingsJsoncText, stripUtf8ByteOrderMark, applySettingsJsoncEdit, detectSettingsEndOfLine, ensureTerminalNewline, assertSupportedSettingsTarget, isMissingFileError, readTrimmedSettingsProperty) extracted verbatim from localRuntimeSettingsCli to separate pure settings-file text handling from CLI orchestration; supporting VHS-REQ-612."
src/tooling/localRuntimeSettingsEnvironmentReport.ts,supporting,No,"Environment redaction helpers (buildReportableEnvironment, isSecretLikeEnvironmentKey) extracted verbatim from localRuntimeSettingsCli and re-exported to preserve the public API while separating pure secret-like env redaction from CLI orchestration; supporting VHS-REQ-612."
src/tooling/runtimeSettingsLiveSessionProbe.ts,dev-only,No,Live-session probe command is not contributed in package.json; maintainer diagnostics only and not installed command surface.
