Path,Classification,RtmCoverage,Notes
scripts/auditTraceabilitySteward.js,mapped,Yes,Traceability steward audit script; mapped through RTM.
src/cli/runDevHost.ts,dev-only,No,Development host CLI for local debugging and testing.
src/commands/openViHistoryCommand.ts,mapped,Yes,Main command implementation; mapped through RTM.
src/dashboard/comparisonReportArchive.ts,gap,No,Dashboard archive support; pending RTM classification.
src/dashboard/dashboardEtaAccuracy.ts,gap,No,Dashboard ETA accuracy; pending RTM classification.
src/dashboard/dashboardLatestRun.ts,gap,No,Dashboard latest run support; pending RTM classification.
src/dashboard/multiReportDashboard.ts,gap,No,Multi-report dashboard; pending RTM classification.
src/dashboard/multiReportDashboardAction.ts,gap,No,Multi-report dashboard action; pending RTM classification.
src/dashboard/niComparisonReportParser.ts,gap,No,NI comparison report parser; pending RTM classification.
src/dashboard/retainedDashboardEvidence.ts,gap,No,Retained dashboard evidence; pending RTM classification.
src/docs/bundledDocumentation.ts,gap,No,Active bundled documentation behavior; requirement coverage gap pending requirement mapping.
src/docs/bundledDocumentationAction.ts,gap,No,Active bundled documentation command/action behavior; requirement coverage gap pending requirement mapping.
src/domain/viFile.ts,mapped,Yes,VI file domain; mapped through RTM.
src/domain/viMagic.ts,mapped,Yes,VI magic wrapper; mapped through RTM.
src/domain/viMagicCore.ts,mapped,Yes,VI magic core detection; mapped through RTM.
src/extension.ts,mapped,Yes,Extension entry point; mapped through RTM.
src/git/gitApi.ts,gap,No,Git API wrapper; pending RTM classification.
src/git/gitCli.ts,mapped,Yes,Git CLI wrapper; mapped through RTM.
src/indexing/viEligibilityIndexer.ts,mapped,Yes,VI eligibility indexer; mapped through RTM.
src/reporting/comparisonReportAction.ts,mapped,Yes,Comparison report action; mapped through RTM.
src/reporting/comparisonReportExecutionPlan.ts,gap,No,Comparison execution plan; pending RTM classification.
src/reporting/comparisonReportPacket.ts,mapped,Yes,Comparison report packet; mapped through RTM.
src/reporting/comparisonReportPlan.ts,gap,No,Comparison report plan; pending RTM classification.
src/reporting/comparisonReportPreflight.ts,mapped,Yes,Comparison report preflight; mapped through RTM.
src/reporting/comparisonReportRuntimeExecution.ts,mapped,Yes,Comparison runtime execution; mapped through RTM.
src/reporting/comparisonRuntimeDoctor.ts,mapped,Yes,Comparison runtime doctor; mapped through RTM.
src/reporting/comparisonRuntimeLocator.ts,mapped,Yes,Comparison runtime locator; mapped through RTM.
src/review/humanReviewSubmission.ts,gap,No,Human review submission; pending RTM classification.
src/review/humanReviewSubmissionAction.ts,gap,No,Human review submission action; pending RTM classification.
src/scenarios/decisionRecord.ts,gap,No,Decision record support; pending RTM classification.
src/scenarios/reviewDecisionRecordAction.ts,gap,No,Review decision record action; pending RTM classification.
src/scenarios/reviewScenarioRegistry.ts,gap,No,Review scenario registry; pending RTM classification.
src/services/viHistoryModel.ts,mapped,Yes,VI history model; mapped through RTM.
src/services/viHistoryService.ts,mapped,Yes,VI history service; mapped through RTM.
src/support/repositorySupportPolicy.ts,gap,No,Repository support policy; pending RTM classification.
src/tooling/buildInfo.ts,dev-only,No,Build info generation for development.
src/tooling/devHostLoop.ts,dev-only,No,Development host loop; development tooling.
src/tooling/integrationHostRuntime.ts,dev-only,No,Integration host runtime; testing infrastructure.
src/tooling/integrationHostStage.ts,dev-only,No,Integration host stage; testing infrastructure.
src/tooling/localRuntimeSettingsCli.ts,gap,No,Local runtime settings CLI; pending RTM classification.
src/tooling/runtimeSettingsLiveSessionProbe.ts,gap,No,Runtime settings probe; pending RTM classification.
src/tooling/runtimeSettingsLiveSessionProbePacket.ts,gap,No,Runtime settings probe packet; pending RTM classification.
src/tooling/runtimeSettingsLiveSessionSafeRestore.ts,gap,No,Runtime settings safe restore; pending RTM classification.
src/ui/historyPanel.ts,mapped,Yes,History panel UI; mapped through RTM.
src/ui/historyPanelTracker.ts,mapped,Yes,History panel tracker; mapped through RTM.
scripts/auditPackagedRuntimeSurface.js,mapped,Yes,Package audit script; mapped through RTM.
scripts/bootstrapLinuxVsCodeHost.js,dev-only,No,Linux VS Code host bootstrap; CI/dev infrastructure.
scripts/generateBuildInfo.js,dev-only,No,Build info generator; development tooling.
scripts/preparePublicRepoClone.js,dev-only,No,Public repo clone preparation; CI infrastructure.
scripts/preparePublicTestFixture.js,dev-only,No,Public test fixture preparation; testing infrastructure.
scripts/publicRepoCloneCore.js,dev-only,No,Public repo clone core; CI infrastructure.
scripts/runLinuxIntegrationHost.js,dev-only,No,Linux integration host runner; CI infrastructure.
scripts/runPinnedVsce.js,supporting,No,Pinned VSCE runner; packaging support.
scripts/runWindowsIntegrationHost.js,dev-only,No,Windows integration host runner; CI infrastructure.
tests/unit/bootstrapLinuxVsCodeHost.test.ts,dev-only,No,Tests for Linux VS Code host bootstrap.
