Path,Classification,RtmCoverage,Notes
scripts/auditTraceabilitySteward.js,mapped,Yes,Traceability steward audit script; mapped through RTM.
scripts/generateCloseoutEvidence.js,mapped,Yes,Closeout evidence automation with mandatory standards runner; mapped to VHS-REQ-601.
scripts/mapCoverageToTraceability.js,mapped,Yes,Coverage traceability map command; mapped to VHS-REQ-613.
src/cli/runDevHost.ts,dev-only,No,Development host CLI for local debugging and testing.
src/commands/openViHistoryCommand.ts,mapped,Yes,Main command implementation; mapped through RTM.
src/dashboard/comparisonReportArchive.ts,mapped,Yes,Dashboard archive support; mapped to VHS-REQ-610.
src/dashboard/dashboardEtaAccuracy.ts,mapped,Yes,Dashboard ETA accuracy; mapped to VHS-REQ-610.
src/dashboard/dashboardLatestRun.ts,mapped,Yes,Dashboard latest run support; mapped to VHS-REQ-610.
src/dashboard/multiReportDashboard.ts,mapped,Yes,Multi-report dashboard; mapped to VHS-REQ-610.
src/dashboard/multiReportDashboardAction.ts,mapped,Yes,Multi-report dashboard action; mapped to VHS-REQ-610.
src/dashboard/niComparisonReportParser.ts,mapped,Yes,NI comparison report parser; mapped to VHS-REQ-610.
src/dashboard/retainedDashboardEvidence.ts,mapped,Yes,Retained dashboard evidence; mapped to VHS-REQ-610.
src/docs/bundledDocumentation.ts,mapped,Yes,Bundled documentation manifest/page loading and rendering behavior; mapped to VHS-REQ-611.
src/docs/bundledDocumentationAction.ts,mapped,Yes,Bundled documentation command/action routing behavior; mapped to VHS-REQ-611.
src/domain/viFile.ts,mapped,Yes,VI file domain; mapped through RTM.
src/domain/viMagic.ts,mapped,Yes,VI magic wrapper; mapped through RTM.
src/domain/viMagicCore.ts,mapped,Yes,VI magic core detection; mapped through RTM.
src/extension.ts,mapped,Yes,Extension entry point; mapped through RTM.
src/git/gitApi.ts,mapped,Yes,Git API wrapper enabling viHistoryService Git state resolution; mapped through RTM.
src/git/gitCli.ts,mapped,Yes,Git CLI wrapper; mapped through RTM.
src/indexing/viEligibilityIndexer.ts,mapped,Yes,VI eligibility indexer; mapped through RTM.
src/reporting/comparisonReportAction.ts,mapped,Yes,Comparison report action; mapped through RTM.
src/reporting/comparisonReportExecutionPlan.ts,mapped,Yes,Comparison execution plan; mapped through RTM.
src/reporting/comparisonReportPacket.ts,mapped,Yes,Comparison report packet; mapped through RTM.
src/reporting/comparisonReportPlan.ts,mapped,Yes,Comparison report plan; mapped through RTM.
src/reporting/comparisonReportPreflight.ts,mapped,Yes,Comparison report preflight; mapped through RTM.
src/reporting/comparisonReportRuntimeExecution.ts,mapped,Yes,Comparison runtime execution; mapped through RTM.
src/reporting/comparisonRuntimeDoctor.ts,mapped,Yes,Comparison runtime doctor; mapped through RTM.
src/reporting/comparisonRuntimeLocator.ts,mapped,Yes,Comparison runtime locator; mapped through RTM.
src/review/humanReviewSubmission.ts,supporting,No,Maintainer-only review submission persistence infrastructure; supporting VHS-REQ-610 dashboard aggregate review. Requires canonical host machine matching.
src/review/humanReviewSubmissionAction.ts,supporting,No,Maintainer-only review submission action routing; supporting VHS-REQ-610 dashboard aggregate review. Requires canonical host machine matching.
src/scenarios/decisionRecord.ts,supporting,No,Decision record persistence infrastructure; supporting VHS-REQ-610 dashboard aggregate review.
src/scenarios/reviewDecisionRecordAction.ts,supporting,No,Decision record action routing; supporting VHS-REQ-610 dashboard aggregate review.
src/scenarios/reviewScenarioRegistry.ts,supporting,No,Review scenario definitions enabling bounded dashboard evidence; supporting VHS-REQ-610 dashboard aggregate review.
src/services/viHistoryModel.ts,mapped,Yes,VI history model; mapped through RTM.
src/services/viHistoryService.ts,mapped,Yes,VI history service; mapped through RTM.
